"id.company","name.company","id.file","id.date","my.situation"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","22097",15613,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","20113",15521,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","16941",15430,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","12426",15247,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","10793",15155,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","7390",15064,"ATIVO"
10448,"SAO LUIZ PART SA",NA,NA,"CANCELADA"
20516,"SÃO MARTINHO SA","68069",17347,"ATIVO"
20516,"SÃO MARTINHO SA","62392",17166,"ATIVO"
20516,"SÃO MARTINHO SA","60555",17074,"ATIVO"
20516,"SÃO MARTINHO SA","58562",16982,"ATIVO"
20516,"SÃO MARTINHO SA","53346",16800,"ATIVO"
20516,"SÃO MARTINHO SA","51430",16708,"ATIVO"
20516,"SÃO MARTINHO SA","49610",16616,"ATIVO"
20516,"SÃO MARTINHO SA","43949",16435,"ATIVO"
20516,"SÃO MARTINHO SA","42200",16343,"ATIVO"
20516,"SÃO MARTINHO SA","40304",16251,"ATIVO"
20516,"SÃO MARTINHO SA","34536",16070,"ATIVO"
20516,"SÃO MARTINHO SA","32536",15978,"ATIVO"
20516,"SÃO MARTINHO SA","30436",15886,"ATIVO"
20516,"SÃO MARTINHO SA","24122",15705,"ATIVO"
20516,"SÃO MARTINHO SA","22185",15613,"ATIVO"
20516,"SÃO MARTINHO SA","20543",15521,"ATIVO"
20516,"SÃO MARTINHO SA","14315",15339,"ATIVO"
20516,"SÃO MARTINHO SA","12945",15247,"ATIVO"
20516,"SÃO MARTINHO SA","11139",15155,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","68039",17347,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","68031",17256,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","60736",17074,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","58981",16982,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","58951",16982,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","58113",16891,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","51748",16708,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","49821",16616,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","47377",16525,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","42502",16343,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","41633",16251,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","40671",16251,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","37606",16160,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","32902",15978,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","30604",15886,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","27338",15795,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","23120",15613,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","20862",15521,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","17733",15430,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","13018",15247,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","12930",15247,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","11038",15155,"ATIVO"
9415,"SÃO PAULO TURISMO S. A.","7873",15064,"ATIVO"
19160,"SÃO PAULO WELLNESS S/A",NA,NA,"CANCELADA"
10464,"SARABOR",NA,NA,"CANCELADA"
10472,"EDITORA SARAIVA","68074",17347,"ATIVO"
10472,"EDITORA SARAIVA","65693",17256,"ATIVO"
10472,"EDITORA SARAIVA","61003",17074,"ATIVO"
10472,"EDITORA SARAIVA","59060",16982,"ATIVO"
10472,"EDITORA SARAIVA","56257",16891,"ATIVO"
10472,"EDITORA SARAIVA","51691",16708,"ATIVO"
10472,"EDITORA SARAIVA","49985",16616,"ATIVO"
10472,"EDITORA SARAIVA","47244",16525,"ATIVO"
10472,"EDITORA SARAIVA","42413",16343,"ATIVO"
10472,"EDITORA SARAIVA","40762",16251,"ATIVO"
10472,"EDITORA SARAIVA","36854",16160,"ATIVO"
10472,"EDITORA SARAIVA","32748",15978,"ATIVO"
10472,"EDITORA SARAIVA","30674",15886,"ATIVO"
10472,"EDITORA SARAIVA","27373",15795,"ATIVO"
10472,"EDITORA SARAIVA","22463",15613,"ATIVO"
10472,"EDITORA SARAIVA","20560",15521,"ATIVO"
10472,"EDITORA SARAIVA","17706",15430,"ATIVO"
10472,"EDITORA SARAIVA","12598",15247,"ATIVO"
10472,"EDITORA SARAIVA","10925",15155,"ATIVO"
10472,"EDITORA SARAIVA","10778",15155,"ATIVO"
10472,"EDITORA SARAIVA","7742",15064,"ATIVO"
10472,"EDITORA SARAIVA","7684",15064,"ATIVO"
11029,"SATMA SUL AMERICA",NA,NA,"CANCELADA"
15261,"SAUIPE S.A.","67517",17347,"ATIVO"
15261,"SAUIPE S.A.","65096",17256,"ATIVO"
15261,"SAUIPE S.A.","60374",17074,"ATIVO"
15261,"SAUIPE S.A.","58475",16982,"ATIVO"
15261,"SAUIPE S.A.","55920",16891,"ATIVO"
15261,"SAUIPE S.A.","51371",16708,"ATIVO"
15261,"SAUIPE S.A.","49712",16616,"ATIVO"
15261,"SAUIPE S.A.","46834",16525,"ATIVO"
15261,"SAUIPE S.A.","42135",16343,"ATIVO"
15261,"SAUIPE S.A.","40267",16251,"ATIVO"
15261,"SAUIPE S.A.","37645",16160,"ATIVO"
15261,"SAUIPE S.A.","37488",16160,"ATIVO"
15261,"SAUIPE S.A.","32517",15978,"ATIVO"
15261,"SAUIPE S.A.","31304",15886,"ATIVO"
15261,"SAUIPE S.A.","30114",15886,"ATIVO"
15261,"SAUIPE S.A.","27004",15795,"ATIVO"
15261,"SAUIPE S.A.","26948",15795,"ATIVO"
15261,"SAUIPE S.A.","22326",15613,"ATIVO"
15261,"SAUIPE S.A.","20288",15521,"ATIVO"
15261,"SAUIPE S.A.","17475",15430,"ATIVO"
15261,"SAUIPE S.A.","12766",15247,"ATIVO"
15261,"SAUIPE S.A.","11444",15155,"ATIVO"
15261,"SAUIPE S.A.","11047",15155,"ATIVO"
15261,"SAUIPE S.A.","7919",15064,"ATIVO"
10499,"SAVENA",NA,NA,"CANCELADA"
23400,"SCCA - SECURITIZADORA DE CRÉDITOS DO AGRONEGÓCIO S.A.",NA,NA,"CANCELADA"
23337,"SCCI - SECURITIZADORA DE CRÉDITOS IMOBILIÁRIOS S.A.",NA,NA,"ATIVO"
16063,"SCGR EMPRS PARTS SA",NA,NA,"CANCELADA"
14664,"SCHULZ","68053",17347,"ATIVO"
14664,"SCHULZ","65254",17256,"ATIVO"
14664,"SCHULZ","60640",17074,"ATIVO"
14664,"SCHULZ","58687",16982,"ATIVO"
14664,"SCHULZ","56600",16891,"ATIVO"
14664,"SCHULZ","56418",16891,"ATIVO"
14664,"SCHULZ","52003",16708,"ATIVO"
14664,"SCHULZ","51871",16708,"ATIVO"
14664,"SCHULZ","49514",16616,"ATIVO"
14664,"SCHULZ","47073",16525,"ATIVO"
14664,"SCHULZ","42509",16343,"ATIVO"
14664,"SCHULZ","40243",16251,"ATIVO"
14664,"SCHULZ","36820",16160,"ATIVO"
14664,"SCHULZ","32415",15978,"ATIVO"
14664,"SCHULZ","30227",15886,"ATIVO"
14664,"SCHULZ","27462",15795,"ATIVO"
14664,"SCHULZ","22982",15613,"ATIVO"
14664,"SCHULZ","22656",15613,"ATIVO"
14664,"SCHULZ","20790",15521,"ATIVO"
14664,"SCHULZ","17740",15430,"ATIVO"
14664,"SCHULZ","12741",15247,"ATIVO"
14664,"SCHULZ","10449",15155,"ATIVO"
14664,"SCHULZ","7653",15064,"ATIVO"
10510,"SCOPUS",NA,NA,"CANCELADA"
13790,"SDV",NA,NA,"CANCELADA"
16128,"SE SA",NA,NA,"CANCELADA"
22730,"SEABRAS SERVIÇOS DE PETROLEO S/A",NA,NA,"CANCELADA"
18198,"SEARA ALIMENTOS",NA,NA,"CANCELADA"
10529,"SEARA INDL",NA,NA,"CANCELADA"
10537,"SEARLE",NA,NA,"CANCELADA"
23752,"SEC TWO COMPANHIA SECURITIZADORA DE CRÉDITOS",NA,NA,"CANCELADA"
10545,"SECURIT",NA,NA,"CANCELADA"
12874,"SEHBE",NA,NA,"CANCELADA"
10553,"ALFRED HOTEIS",NA,NA,"CANCELADA"
10561,"SEIVA S.A. - FLORESTAS E INDÚSTRIAS",NA,NA,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","67970",17347,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","65504",17256,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","60634",17074,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","58791",16982,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","56490",16891,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","51862",16708,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","50052",16616,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","47320",16525,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","42427",16343,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","40429",16251,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","40376",16251,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","37531",16160,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","32709",15978,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","30538",15886,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","27666",15795,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","22353",15613,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","20577",15521,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","17755",15430,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","12454",15247,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","10991",15155,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","8147",15064,"ATIVO"
10570,"AGROCERES",NA,NA,"CANCELADA"
7242,"SEMER",NA,NA,"CANCELADA"
10588,"SEMP TOSHIBA",NA,NA,"CANCELADA"
19291,"SENDAS",NA,NA,"CANCELADA"
23698,"SENECA COMPANHIA SECURITIZADORA",NA,NA,"ATIVO"
22799,"SENIOR SOLUTION S.A.","67642",17347,"ATIVO"
22799,"SENIOR SOLUTION S.A.","64998",17256,"ATIVO"
22799,"SENIOR SOLUTION S.A.","60456",17074,"ATIVO"
22799,"SENIOR SOLUTION S.A.","58606",16982,"ATIVO"
22799,"SENIOR SOLUTION S.A.","55948",16891,"ATIVO"
22799,"SENIOR SOLUTION S.A.","51528",16708,"ATIVO"
22799,"SENIOR SOLUTION S.A.","52407",16616,"ATIVO"
22799,"SENIOR SOLUTION S.A.","49734",16616,"ATIVO"
22799,"SENIOR SOLUTION S.A.","52405",16525,"ATIVO"
22799,"SENIOR SOLUTION S.A.","46936",16525,"ATIVO"
22799,"SENIOR SOLUTION S.A.","42378",16343,"ATIVO"
22799,"SENIOR SOLUTION S.A.","40468",16251,"ATIVO"
22799,"SENIOR SOLUTION S.A.","37490",16160,"ATIVO"
22799,"SENIOR SOLUTION S.A.","32777",15978,"ATIVO"
22799,"SENIOR SOLUTION S.A.","30806",15886,"ATIVO"
22799,"SENIOR SOLUTION S.A.","27390",15795,"ATIVO"
22799,"SENIOR SOLUTION S.A.","22224",15613,"ATIVO"
22799,"SENIOR SOLUTION S.A.","20233",15521,"ATIVO"
22799,"SENIOR SOLUTION S.A.","19103",15430,"ATIVO"
22799,"SENIOR SOLUTION S.A.","17721",15430,"ATIVO"
23221,NA,"67527",17347,"ATIVO"
23221,NA,"67513",17347,"ATIVO"
23221,NA,"64703",17256,"ATIVO"
23221,NA,"60361",17074,"ATIVO"
23221,NA,"58499",16982,"ATIVO"
23221,NA,"55655",16891,"ATIVO"
23221,NA,"52088",16708,"ATIVO"
23221,NA,"52071",16708,"ATIVO"
23221,NA,"51884",16708,"ATIVO"
23221,NA,"51713",16708,"ATIVO"
23221,NA,"49926",16616,"ATIVO"
23221,NA,"47288",16525,"ATIVO"
23221,NA,"47263",16525,"ATIVO"
23221,NA,"42721",16343,"ATIVO"
23221,NA,"42715",16343,"ATIVO"
23221,NA,"40780",16251,"ATIVO"
23221,NA,"37907",16160,"ATIVO"
23221,NA,"33161",15978,"ATIVO"
23221,NA,"32825",15978,"ATIVO"
10596,"SERGEN","13169",15247,"CANCELADA"
10596,"SERGEN","11219",15155,"CANCELADA"
10596,"SERGEN","11151",15155,"CANCELADA"
10596,"SERGEN","33214",15064,"CANCELADA"
10596,"SERGEN","8661",15064,"CANCELADA"
10596,"SERGEN","8656",15064,"CANCELADA"
10596,"SERGEN","7898",15064,"CANCELADA"
10600,"SERMECO",NA,NA,"CANCELADA"
15903,"SERNAMBETIBA TRUST",NA,NA,"CANCELADA"
14966,"SERRA AZUL",NA,NA,"ATIVO"
14770,"SERTEP SA",NA,NA,"CANCELADA"
10626,"SERVIX",NA,NA,"CANCELADA"
13404,"SETA",NA,NA,"CANCELADA"
10634,"SETAL",NA,NA,"CANCELADA"
20834,"SETIBA PARTICIPAÇÕES S/A","32615",15978,"CANCELADA"
20834,"SETIBA PARTICIPAÇÕES S/A","30794",15886,"CANCELADA"
20834,"SETIBA PARTICIPAÇÕES S/A","27270",15795,"CANCELADA"
20834,"SETIBA PARTICIPAÇÕES S/A","22647",15613,"CANCELADA"
20834,"SETIBA PARTICIPAÇÕES S/A","20420",15521,"CANCELADA"
20834,"SETIBA PARTICIPAÇÕES S/A","17891",15430,"CANCELADA"
20834,"SETIBA PARTICIPAÇÕES S/A","12738",15247,"CANCELADA"
20834,"SETIBA PARTICIPAÇÕES S/A","10878",15155,"CANCELADA"
20834,"SETIBA PARTICIPAÇÕES S/A","8401",15064,"CANCELADA"
15733,"SHOPPING CENTER TACARUNA",NA,NA,"ATIVO"
15482,"SHOPTIME",NA,NA,"CANCELADA"
13587,"SIBISA",NA,NA,"CANCELADA"
10669,"SIBRA",NA,NA,"CANCELADA"
12254,"SID INFORMATICA",NA,NA,"CANCELADA"
13099,"SID MICROELETRONICA",NA,NA,"CANCELADA"
13374,"SIDERBRAS",NA,NA,"CANCELADA"
10677,"SID ACONORTE",NA,NA,"CANCELADA"
13269,"SID CEARENSE",NA,NA,"CANCELADA"
10685,"SID COFERRAZ",NA,NA,"CANCELADA"
10693,"SID GUAIRA",NA,NA,"CANCELADA"
10707,"SID HIME",NA,NA,"CANCELADA"
12823,"ALIPERTI","67937",17347,"ATIVO"
12823,"ALIPERTI","65187",17256,"ATIVO"
12823,"ALIPERTI","60624",17074,"ATIVO"
12823,"ALIPERTI","58645",16982,"ATIVO"
12823,"ALIPERTI","56147",16891,"ATIVO"
12823,"ALIPERTI","51604",16708,"ATIVO"
12823,"ALIPERTI","50022",16616,"ATIVO"
12823,"ALIPERTI","47053",16525,"ATIVO"
12823,"ALIPERTI","42494",16343,"ATIVO"
12823,"ALIPERTI","40609",16251,"ATIVO"
12823,"ALIPERTI","37679",16160,"ATIVO"
12823,"ALIPERTI","33282",15978,"ATIVO"
12823,"ALIPERTI","32675",15978,"ATIVO"
12823,"ALIPERTI","30893",15886,"ATIVO"
12823,"ALIPERTI","27364",15795,"ATIVO"
12823,"ALIPERTI","22416",15613,"ATIVO"
12823,"ALIPERTI","20434",15521,"ATIVO"
12823,"ALIPERTI","17590",15430,"ATIVO"
12823,"ALIPERTI","12692",15247,"ATIVO"
12823,"ALIPERTI","10906",15155,"ATIVO"
12823,"ALIPERTI","7793",15064,"ATIVO"
10723,"SID RIOGRANDENSE",NA,NA,"CANCELADA"
10740,"SIFCO",NA,NA,"CANCELADA"
12203,"SIFCOINVEST",NA,NA,"CANCELADA"
10758,"SIMESC",NA,NA,"CANCELADA"
10774,"SIOM",NA,NA,"CANCELADA"
10782,"SIPOREX",NA,NA,"CANCELADA"
10790,"SISAL BAHIA",NA,NA,"CANCELADA"
10804,"SISAL IMOBILIARIA",NA,NA,"CANCELADA"
10812,"SIT",NA,NA,"CANCELADA"
20745,"SLC AGRICOLA SA","67646",17347,"ATIVO"
20745,"SLC AGRICOLA SA","65127",17256,"ATIVO"
20745,"SLC AGRICOLA SA","60461",17074,"ATIVO"
20745,"SLC AGRICOLA SA","58721",16982,"ATIVO"
20745,"SLC AGRICOLA SA","56872",16891,"ATIVO"
20745,"SLC AGRICOLA SA","56077",16891,"ATIVO"
20745,"SLC AGRICOLA SA","52374",16708,"ATIVO"
20745,"SLC AGRICOLA SA","51532",16708,"ATIVO"
20745,"SLC AGRICOLA SA","49736",16616,"ATIVO"
20745,"SLC AGRICOLA SA","46518",16525,"ATIVO"
20745,"SLC AGRICOLA SA","42290",16343,"ATIVO"
20745,"SLC AGRICOLA SA","40480",16251,"ATIVO"
20745,"SLC AGRICOLA SA","37045",16160,"ATIVO"
20745,"SLC AGRICOLA SA","32744",15978,"ATIVO"
20745,"SLC AGRICOLA SA","30276",15886,"ATIVO"
20745,"SLC AGRICOLA SA","26909",15795,"ATIVO"
20745,"SLC AGRICOLA SA","22465",15613,"ATIVO"
20745,"SLC AGRICOLA SA","20192",15521,"ATIVO"
20745,"SLC AGRICOLA SA","16734",15430,"ATIVO"
20745,"SLC AGRICOLA SA","12475",15247,"ATIVO"
20745,"SLC AGRICOLA SA","10747",15155,"ATIVO"
20745,"SLC AGRICOLA SA","10727",15155,"ATIVO"
20745,"SLC AGRICOLA SA","8143",15064,"ATIVO"
15148,"HOSPITAL VITA CURITIBA",NA,NA,"CANCELADA"
23140,NA,"67511",17347,"ATIVO"
23140,NA,"67499",17347,"ATIVO"
23140,NA,"64481",17256,"ATIVO"
23140,NA,"60276",17074,"ATIVO"
23140,NA,"58560",16982,"ATIVO"
23140,NA,"55544",16891,"ATIVO"
23140,NA,"51278",16708,"ATIVO"
23140,NA,"49439",16616,"ATIVO"
23140,NA,"46174",16525,"ATIVO"
23140,NA,"41885",16343,"ATIVO"
23140,NA,"40011",16251,"ATIVO"
23140,NA,"36761",16160,"ATIVO"
23140,NA,"32196",15978,"ATIVO"
23140,NA,"30393",15886,"ATIVO"
23140,NA,"27305",15795,"ATIVO"
23140,NA,"27279",15795,"ATIVO"
14303,"SNB PARTICIPAÇÕES S/A",NA,NA,"ATIVO"
10820,"SOBLOCO",NA,NA,"CANCELADA"
13501,"INVICTA",NA,NA,"CANCELADA"
16241,"SANASA-CAMPINAS",NA,NA,"ATIVO"
13145,"SOC PAULIS ART MET",NA,NA,"CANCELADA"
16217,"SOC DE PART CIMENT",NA,NA,"CANCELADA"
13129,"SOFIMA",NA,NA,"CANCELADA"
10855,"SOGERAL LEASING",NA,NA,"CANCELADA"
14710,"SOLA SA",NA,NA,"CANCELADA"
19410,"SOLAE DO BRASIL HOLDINGS SA",NA,NA,"CANCELADA"
16004,"SOLE DO BRASIL S.A. TELECOMUNICAÇÕES E COMERCIO EXTERIOR",NA,NA,"CANCELADA"
22551,"ABRIL EDUCAÇÃO S/A","68102",17347,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","68077",17347,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","65699",17256,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","60863",17074,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","59183",16982,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","56428",16891,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","51893",16708,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","50120",16616,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","46849",16525,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","42197",16343,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","40285",16251,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","37321",16160,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","32793",15978,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","30447",15886,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","27262",15795,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","22461",15613,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","20659",15521,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","17413",15430,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","12963",15247,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","11176",15155,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","11156",15155,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","11457",15064,"ATIVO"
16055,"SONAE DISTRIBUIÇÃO BRASIL",NA,NA,"CANCELADA"
22357,"SONAE SIERRA BRASIL S/A","67558",17347,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","65252",17256,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","60344",17074,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","58440",16982,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","55846",16891,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","51425",16708,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","49471",16616,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","46511",16525,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","42054",16343,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","40469",16251,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","37601",16160,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","32388",15978,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","30283",15886,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","26894",15795,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","22090",15613,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","20237",15521,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","17296",15430,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","12423",15247,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","10717",15155,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","10699",15155,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","8007",15064,"ATIVO"
22357,"SONAE SIERRA BRASIL S/A","7911",15064,"ATIVO"
17981,"SONDIS BRASIL",NA,NA,"CANCELADA"
10880,"SONDOTECNICA S/A.","68105",17347,"ATIVO"
10880,"SONDOTECNICA S/A.","65661",17256,"ATIVO"
10880,"SONDOTECNICA S/A.","60762",17074,"ATIVO"
10880,"SONDOTECNICA S/A.","58793",16982,"ATIVO"
10880,"SONDOTECNICA S/A.","56151",16891,"ATIVO"
10880,"SONDOTECNICA S/A.","51597",16708,"ATIVO"
10880,"SONDOTECNICA S/A.","50009",16616,"ATIVO"
10880,"SONDOTECNICA S/A.","47149",16525,"ATIVO"
10880,"SONDOTECNICA S/A.","42275",16343,"ATIVO"
10880,"SONDOTECNICA S/A.","40635",16251,"ATIVO"
10880,"SONDOTECNICA S/A.","38074",16160,"ATIVO"
10880,"SONDOTECNICA S/A.","37733",16160,"ATIVO"
10880,"SONDOTECNICA S/A.","32701",15978,"ATIVO"
10880,"SONDOTECNICA S/A.","33327",15886,"ATIVO"
10880,"SONDOTECNICA S/A.","31033",15886,"ATIVO"
10880,"SONDOTECNICA S/A.","30994",15886,"ATIVO"
10880,"SONDOTECNICA S/A.","30857",15886,"ATIVO"
10880,"SONDOTECNICA S/A.","33326",15795,"ATIVO"
10880,"SONDOTECNICA S/A.","28429",15795,"ATIVO"
10880,"SONDOTECNICA S/A.","28423",15795,"ATIVO"
10880,"SONDOTECNICA S/A.","27902",15795,"ATIVO"
10880,"SONDOTECNICA S/A.","28030",15613,"ATIVO"
10880,"SONDOTECNICA S/A.","22703",15613,"ATIVO"
10880,"SONDOTECNICA S/A.","28029",15521,"ATIVO"
10880,"SONDOTECNICA S/A.","20661",15521,"ATIVO"
10880,"SONDOTECNICA S/A.","28032",15430,"ATIVO"
10880,"SONDOTECNICA S/A.","17790",15430,"ATIVO"
10880,"SONDOTECNICA S/A.","28009",15247,"ATIVO"
10880,"SONDOTECNICA S/A.","12789",15247,"ATIVO"
10880,"SONDOTECNICA S/A.","28007",15155,"ATIVO"
10880,"SONDOTECNICA S/A.","11126",15155,"ATIVO"
10880,"SONDOTECNICA S/A.","28004",15064,"ATIVO"
10880,"SONDOTECNICA S/A.","12728",15064,"ATIVO"
10880,"SONDOTECNICA S/A.","7920",15064,"ATIVO"
10898,"SOPAVE",NA,NA,"CANCELADA"
10901,"SORANA COMERCIAL",NA,NA,"CANCELADA"
10910,"SOTREQ",NA,NA,"CANCELADA"
9547,"PEVE PARTICIPACOES",NA,NA,"CANCELADA"
4057,"SOUZA CRUZ","51929",16708,"CANCELADA"
4057,"SOUZA CRUZ","49229",16616,"CANCELADA"
4057,"SOUZA CRUZ","46148",16525,"CANCELADA"
4057,"SOUZA CRUZ","41750",16343,"CANCELADA"
4057,"SOUZA CRUZ","39967",16251,"CANCELADA"
4057,"SOUZA CRUZ","36462",16160,"CANCELADA"
4057,"SOUZA CRUZ","31939",15978,"CANCELADA"
4057,"SOUZA CRUZ","30053",15886,"CANCELADA"
4057,"SOUZA CRUZ","26506",15795,"CANCELADA"
4057,"SOUZA CRUZ","22015",15613,"CANCELADA"
4057,"SOUZA CRUZ","19915",15521,"CANCELADA"
4057,"SOUZA CRUZ","16483",15430,"CANCELADA"
4057,"SOUZA CRUZ","12272",15247,"CANCELADA"
4057,"SOUZA CRUZ","12268",15247,"CANCELADA"
4057,"SOUZA CRUZ","10374",15155,"CANCELADA"
4057,"SOUZA CRUZ","10865",15064,"CANCELADA"
4057,"SOUZA CRUZ","7282",15064,"CANCELADA"
23361,"SPE AKRO SECURITIZADORA S.A.",NA,NA,"CANCELADA"
10936,"SPERB",NA,NA,"CANCELADA"
10944,"SPERRY",NA,NA,"CANCELADA"
16489,"SPLICE",NA,NA,"CANCELADA"
10952,"SPRINGER CARRIER NE",NA,NA,"CANCELADA"
10960,"SPRINGER","68239",17347,"ATIVO"
10960,"SPRINGER","65818",17256,"ATIVO"
10960,"SPRINGER","66677",17074,"ATIVO"
10960,"SPRINGER","61082",17074,"ATIVO"
10960,"SPRINGER","61081",17074,"ATIVO"
10960,"SPRINGER","59335",16982,"ATIVO"
10960,"SPRINGER","56583",16891,"ATIVO"
10960,"SPRINGER","51989",16708,"ATIVO"
10960,"SPRINGER","50045",16616,"ATIVO"
10960,"SPRINGER","48489",16525,"ATIVO"
10960,"SPRINGER","42565",16343,"ATIVO"
10960,"SPRINGER","40839",16251,"ATIVO"
10960,"SPRINGER","37991",16160,"ATIVO"
10960,"SPRINGER","32931",15978,"ATIVO"
10960,"SPRINGER","30923",15886,"ATIVO"
10960,"SPRINGER","29868",15795,"ATIVO"
10960,"SPRINGER","27527",15795,"ATIVO"
10960,"SPRINGER","22563",15613,"ATIVO"
10960,"SPRINGER","20975",15521,"ATIVO"
10960,"SPRINGER","20735",15521,"ATIVO"
10960,"SPRINGER","20974",15430,"ATIVO"
10960,"SPRINGER","18082",15430,"ATIVO"
10960,"SPRINGER","13043",15247,"ATIVO"
10960,"SPRINGER","11224",15155,"ATIVO"
10960,"SPRINGER","8244",15064,"ATIVO"
20966,"SPRINGS GLOBAL","68098",17347,"ATIVO"
20966,"SPRINGS GLOBAL","65716",17256,"ATIVO"
