"id.company","name.company","id.file","id.date","situation"
20745,"SLC AGRICOLA SA","46518","2015-03-31","ATIVO"
20745,"SLC AGRICOLA SA","42290","2014-09-30","ATIVO"
20745,"SLC AGRICOLA SA","40480","2014-06-30","ATIVO"
20745,"SLC AGRICOLA SA","37045","2014-03-31","ATIVO"
20745,"SLC AGRICOLA SA","32744","2013-09-30","ATIVO"
20745,"SLC AGRICOLA SA","30276","2013-06-30","ATIVO"
20745,"SLC AGRICOLA SA","26909","2013-03-31","ATIVO"
20745,"SLC AGRICOLA SA","22465","2012-09-30","ATIVO"
20745,"SLC AGRICOLA SA","20192","2012-06-30","ATIVO"
20745,"SLC AGRICOLA SA","16734","2012-03-31","ATIVO"
20745,"SLC AGRICOLA SA","12475","2011-09-30","ATIVO"
20745,"SLC AGRICOLA SA","10747","2011-06-30","ATIVO"
20745,"SLC AGRICOLA SA","10727","2011-06-30","ATIVO"
20745,"SLC AGRICOLA SA","8143","2011-03-31","ATIVO"
23140,NA,"67511","2017-06-30","ATIVO"
23140,NA,"67499","2017-06-30","ATIVO"
23140,NA,"64481","2017-03-31","ATIVO"
23140,NA,"60276","2016-09-30","ATIVO"
23140,NA,"58560","2016-06-30","ATIVO"
23140,NA,"55544","2016-03-31","ATIVO"
23140,NA,"51278","2015-09-30","ATIVO"
23140,NA,"49439","2015-06-30","ATIVO"
23140,NA,"46174","2015-03-31","ATIVO"
23140,NA,"41885","2014-09-30","ATIVO"
23140,NA,"40011","2014-06-30","ATIVO"
23140,NA,"36761","2014-03-31","ATIVO"
23140,NA,"32196","2013-09-30","ATIVO"
23140,NA,"30393","2013-06-30","ATIVO"
23140,NA,"27305","2013-03-31","ATIVO"
23140,NA,"27279","2013-03-31","ATIVO"
14303,"SNB PARTICIPAÇÕES S/A",NA,NA,"ATIVO"
16241,"SANASA-CAMPINAS",NA,NA,"ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","68102","2017-06-30","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","68077","2017-06-30","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","65699","2017-03-31","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","60863","2016-09-30","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","59183","2016-06-30","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","56428","2016-03-31","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","51893","2015-09-30","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","50120","2015-06-30","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","46849","2015-03-31","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","42197","2014-09-30","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","40285","2014-06-30","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","37321","2014-03-31","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","32793","2013-09-30","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","30447","2013-06-30","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","27262","2013-03-31","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","22461","2012-09-30","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","20659","2012-06-30","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","17413","2012-03-31","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","12963","2011-09-30","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","11176","2011-06-30","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","11156","2011-06-30","ATIVO"
22551,"ABRIL EDUCAÇÃO S/A","11457","2011-03-31","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","67558","2017-06-30","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","65252","2017-03-31","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","60344","2016-09-30","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","58440","2016-06-30","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","55846","2016-03-31","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","51425","2015-09-30","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","49471","2015-06-30","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","46511","2015-03-31","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","42054","2014-09-30","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","40469","2014-06-30","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","37601","2014-03-31","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","32388","2013-09-30","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","30283","2013-06-30","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","26894","2013-03-31","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","22090","2012-09-30","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","20237","2012-06-30","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","17296","2012-03-31","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","12423","2011-09-30","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","10717","2011-06-30","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","10699","2011-06-30","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","8007","2011-03-31","ATIVO"
22357,"SONAE SIERRA BRASIL S/A","7911","2011-03-31","ATIVO"
10880,"SONDOTECNICA S/A.","68105","2017-06-30","ATIVO"
10880,"SONDOTECNICA S/A.","65661","2017-03-31","ATIVO"
10880,"SONDOTECNICA S/A.","60762","2016-09-30","ATIVO"
10880,"SONDOTECNICA S/A.","58793","2016-06-30","ATIVO"
10880,"SONDOTECNICA S/A.","56151","2016-03-31","ATIVO"
10880,"SONDOTECNICA S/A.","51597","2015-09-30","ATIVO"
10880,"SONDOTECNICA S/A.","50009","2015-06-30","ATIVO"
10880,"SONDOTECNICA S/A.","47149","2015-03-31","ATIVO"
10880,"SONDOTECNICA S/A.","42275","2014-09-30","ATIVO"
10880,"SONDOTECNICA S/A.","40635","2014-06-30","ATIVO"
10880,"SONDOTECNICA S/A.","38074","2014-03-31","ATIVO"
10880,"SONDOTECNICA S/A.","37733","2014-03-31","ATIVO"
10880,"SONDOTECNICA S/A.","32701","2013-09-30","ATIVO"
10880,"SONDOTECNICA S/A.","33327","2013-06-30","ATIVO"
10880,"SONDOTECNICA S/A.","31033","2013-06-30","ATIVO"
10880,"SONDOTECNICA S/A.","30994","2013-06-30","ATIVO"
10880,"SONDOTECNICA S/A.","30857","2013-06-30","ATIVO"
10880,"SONDOTECNICA S/A.","33326","2013-03-31","ATIVO"
10880,"SONDOTECNICA S/A.","28429","2013-03-31","ATIVO"
10880,"SONDOTECNICA S/A.","28423","2013-03-31","ATIVO"
10880,"SONDOTECNICA S/A.","27902","2013-03-31","ATIVO"
10880,"SONDOTECNICA S/A.","28030","2012-09-30","ATIVO"
10880,"SONDOTECNICA S/A.","22703","2012-09-30","ATIVO"
10880,"SONDOTECNICA S/A.","28029","2012-06-30","ATIVO"
10880,"SONDOTECNICA S/A.","20661","2012-06-30","ATIVO"
10880,"SONDOTECNICA S/A.","28032","2012-03-31","ATIVO"
10880,"SONDOTECNICA S/A.","17790","2012-03-31","ATIVO"
10880,"SONDOTECNICA S/A.","28009","2011-09-30","ATIVO"
10880,"SONDOTECNICA S/A.","12789","2011-09-30","ATIVO"
10880,"SONDOTECNICA S/A.","28007","2011-06-30","ATIVO"
10880,"SONDOTECNICA S/A.","11126","2011-06-30","ATIVO"
10880,"SONDOTECNICA S/A.","28004","2011-03-31","ATIVO"
10880,"SONDOTECNICA S/A.","12728","2011-03-31","ATIVO"
10880,"SONDOTECNICA S/A.","7920","2011-03-31","ATIVO"
10960,"SPRINGER","68239","2017-06-30","ATIVO"
10960,"SPRINGER","65818","2017-03-31","ATIVO"
10960,"SPRINGER","66677","2016-09-30","ATIVO"
10960,"SPRINGER","61082","2016-09-30","ATIVO"
10960,"SPRINGER","61081","2016-09-30","ATIVO"
10960,"SPRINGER","59335","2016-06-30","ATIVO"
10960,"SPRINGER","56583","2016-03-31","ATIVO"
10960,"SPRINGER","51989","2015-09-30","ATIVO"
10960,"SPRINGER","50045","2015-06-30","ATIVO"
10960,"SPRINGER","48489","2015-03-31","ATIVO"
10960,"SPRINGER","42565","2014-09-30","ATIVO"
10960,"SPRINGER","40839","2014-06-30","ATIVO"
10960,"SPRINGER","37991","2014-03-31","ATIVO"
10960,"SPRINGER","32931","2013-09-30","ATIVO"
10960,"SPRINGER","30923","2013-06-30","ATIVO"
10960,"SPRINGER","29868","2013-03-31","ATIVO"
10960,"SPRINGER","27527","2013-03-31","ATIVO"
10960,"SPRINGER","22563","2012-09-30","ATIVO"
10960,"SPRINGER","20975","2012-06-30","ATIVO"
10960,"SPRINGER","20735","2012-06-30","ATIVO"
10960,"SPRINGER","20974","2012-03-31","ATIVO"
10960,"SPRINGER","18082","2012-03-31","ATIVO"
10960,"SPRINGER","13043","2011-09-30","ATIVO"
10960,"SPRINGER","11224","2011-06-30","ATIVO"
10960,"SPRINGER","8244","2011-03-31","ATIVO"
20966,"SPRINGS GLOBAL","68098","2017-06-30","ATIVO"
20966,"SPRINGS GLOBAL","65716","2017-03-31","ATIVO"
20966,"SPRINGS GLOBAL","60655","2016-09-30","ATIVO"
20966,"SPRINGS GLOBAL","58756","2016-06-30","ATIVO"
20966,"SPRINGS GLOBAL","55185","2016-03-31","ATIVO"
20966,"SPRINGS GLOBAL","51980","2015-09-30","ATIVO"
20966,"SPRINGS GLOBAL","49723","2015-06-30","ATIVO"
20966,"SPRINGS GLOBAL","47077","2015-03-31","ATIVO"
20966,"SPRINGS GLOBAL","42240","2014-09-30","ATIVO"
20966,"SPRINGS GLOBAL","40499","2014-06-30","ATIVO"
20966,"SPRINGS GLOBAL","37466","2014-03-31","ATIVO"
20966,"SPRINGS GLOBAL","32647","2013-09-30","ATIVO"
20966,"SPRINGS GLOBAL","30525","2013-06-30","ATIVO"
20966,"SPRINGS GLOBAL","27874","2013-03-31","ATIVO"
20966,"SPRINGS GLOBAL","22749","2012-09-30","ATIVO"
20966,"SPRINGS GLOBAL","20673","2012-06-30","ATIVO"
20966,"SPRINGS GLOBAL","17992","2012-03-31","ATIVO"
20966,"SPRINGS GLOBAL","17934","2012-03-31","ATIVO"
20966,"SPRINGS GLOBAL","17829","2012-03-31","ATIVO"
20966,"SPRINGS GLOBAL","12982","2011-09-30","ATIVO"
20966,"SPRINGS GLOBAL","11190","2011-06-30","ATIVO"
20966,"SPRINGS GLOBAL","8106","2011-03-31","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","68656","2017-06-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","64929","2017-03-31","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","60638","2016-09-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","58814","2016-06-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","57540","2016-03-31","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","51281","2015-09-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","49677","2015-06-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","46274","2015-03-31","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","42574","2014-09-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","40617","2014-06-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","37928","2014-03-31","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","32859","2013-09-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","32628","2013-09-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","30833","2013-06-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","29411","2013-03-31","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","27766","2013-03-31","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","23567","2012-09-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","22033","2012-09-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","20751","2012-06-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","20644","2012-06-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","17925","2012-03-31","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","17877","2012-03-31","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","13324","2011-09-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","12725","2011-09-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","11799","2011-06-30","ATIVO"
22594,"DESENVIX ENERGIAS RENOVÁVEIS SA","11798","2011-03-31","ATIVO"
16586,"SUDESTE S.A.","67737","2017-06-30","ATIVO"
16586,"SUDESTE S.A.","65666","2017-03-31","ATIVO"
16586,"SUDESTE S.A.","65425","2017-03-31","ATIVO"
16586,"SUDESTE S.A.","60437","2016-09-30","ATIVO"
16586,"SUDESTE S.A.","58192","2016-06-30","ATIVO"
16586,"SUDESTE S.A.","56126","2016-03-31","ATIVO"
16586,"SUDESTE S.A.","51405","2015-09-30","ATIVO"
16586,"SUDESTE S.A.","49451","2015-06-30","ATIVO"
16586,"SUDESTE S.A.","47031","2015-03-31","ATIVO"
16586,"SUDESTE S.A.","42028","2014-09-30","ATIVO"
16586,"SUDESTE S.A.","40992","2014-06-30","ATIVO"
16586,"SUDESTE S.A.","40058","2014-06-30","ATIVO"
16586,"SUDESTE S.A.","36982","2014-03-31","ATIVO"
16586,"SUDESTE S.A.","32223","2013-09-30","ATIVO"
16586,"SUDESTE S.A.","30106","2013-06-30","ATIVO"
16586,"SUDESTE S.A.","27090","2013-03-31","ATIVO"
16586,"SUDESTE S.A.","21838","2012-09-30","ATIVO"
16586,"SUDESTE S.A.","19941","2012-06-30","ATIVO"
16586,"SUDESTE S.A.","17180","2012-03-31","ATIVO"
16586,"SUDESTE S.A.","12874","2011-09-30","ATIVO"
16586,"SUDESTE S.A.","11090","2011-06-30","ATIVO"
16586,"SUDESTE S.A.","8067","2011-03-31","ATIVO"
23957,"SUGOI INCORPORADORA E CONSTRUTORA S.A.",NA,NA,"ATIVO"
16438,"OPPORTUNITY SUL S.A.","67965","2017-06-30","ATIVO"
16438,"OPPORTUNITY SUL S.A.","65903","2017-03-31","ATIVO"
16438,"OPPORTUNITY SUL S.A.","60614","2016-09-30","ATIVO"
16438,"OPPORTUNITY SUL S.A.","59055","2016-06-30","ATIVO"
16438,"OPPORTUNITY SUL S.A.","55914","2016-03-31","ATIVO"
16438,"OPPORTUNITY SUL S.A.","51845","2015-09-30","ATIVO"
16438,"OPPORTUNITY SUL S.A.","49824","2015-06-30","ATIVO"
16438,"OPPORTUNITY SUL S.A.","47419","2015-03-31","ATIVO"
16438,"OPPORTUNITY SUL S.A.","42578","2014-09-30","ATIVO"
16438,"OPPORTUNITY SUL S.A.","40364","2014-06-30","ATIVO"
16438,"OPPORTUNITY SUL S.A.","37422","2014-03-31","ATIVO"
16438,"OPPORTUNITY SUL S.A.","36126","2013-09-30","ATIVO"
16438,"OPPORTUNITY SUL S.A.","32847","2013-09-30","ATIVO"
16438,"OPPORTUNITY SUL S.A.","36125","2013-06-30","ATIVO"
16438,"OPPORTUNITY SUL S.A.","30661","2013-06-30","ATIVO"
16438,"OPPORTUNITY SUL S.A.","36124","2013-03-31","ATIVO"
16438,"OPPORTUNITY SUL S.A.","27406","2013-03-31","ATIVO"
16438,"OPPORTUNITY SUL S.A.","22542","2012-09-30","ATIVO"
16438,"OPPORTUNITY SUL S.A.","20616","2012-06-30","ATIVO"
16438,"OPPORTUNITY SUL S.A.","17675","2012-03-31","ATIVO"
16438,"OPPORTUNITY SUL S.A.","12825","2011-09-30","ATIVO"
16438,"OPPORTUNITY SUL S.A.","11150","2011-06-30","ATIVO"
16438,"OPPORTUNITY SUL S.A.","8177","2011-03-31","ATIVO"
21121,"SUL AMERICA S/A","67501","2017-06-30","ATIVO"
21121,"SUL AMERICA S/A","64689","2017-03-31","ATIVO"
21121,"SUL AMERICA S/A","60188","2016-09-30","ATIVO"
21121,"SUL AMERICA S/A","58320","2016-06-30","ATIVO"
21121,"SUL AMERICA S/A","55364","2016-03-31","ATIVO"
21121,"SUL AMERICA S/A","55352","2016-03-31","ATIVO"
21121,"SUL AMERICA S/A","53764","2015-09-30","ATIVO"
21121,"SUL AMERICA S/A","53607","2015-09-30","ATIVO"
21121,"SUL AMERICA S/A","51188","2015-09-30","ATIVO"
21121,"SUL AMERICA S/A","53763","2015-06-30","ATIVO"
21121,"SUL AMERICA S/A","53606","2015-06-30","ATIVO"
21121,"SUL AMERICA S/A","49349","2015-06-30","ATIVO"
21121,"SUL AMERICA S/A","53762","2015-03-31","ATIVO"
21121,"SUL AMERICA S/A","53600","2015-03-31","ATIVO"
21121,"SUL AMERICA S/A","46229","2015-03-31","ATIVO"
21121,"SUL AMERICA S/A","46219","2015-03-31","ATIVO"
21121,"SUL AMERICA S/A","41828","2014-09-30","ATIVO"
21121,"SUL AMERICA S/A","40019","2014-06-30","ATIVO"
21121,"SUL AMERICA S/A","37829","2014-03-31","ATIVO"
21121,"SUL AMERICA S/A","32155","2013-09-30","ATIVO"
21121,"SUL AMERICA S/A","30076","2013-06-30","ATIVO"
21121,"SUL AMERICA S/A","28199","2013-03-31","ATIVO"
21121,"SUL AMERICA S/A","26459","2013-03-31","ATIVO"
21121,"SUL AMERICA S/A","21983","2012-09-30","ATIVO"
21121,"SUL AMERICA S/A","19966","2012-06-30","ATIVO"
21121,"SUL AMERICA S/A","16592","2012-03-31","ATIVO"
21121,"SUL AMERICA S/A","13091","2011-09-30","ATIVO"
21121,"SUL AMERICA S/A","12327","2011-09-30","ATIVO"
21121,"SUL AMERICA S/A","10541","2011-06-30","ATIVO"
21121,"SUL AMERICA S/A","10537","2011-06-30","ATIVO"
21121,"SUL AMERICA S/A","7228","2011-03-31","ATIVO"
9067,"SUZANO HOLDING S.A.","67754","2017-06-30","ATIVO"
9067,"SUZANO HOLDING S.A.","65422","2017-03-31","ATIVO"
9067,"SUZANO HOLDING S.A.","60637","2016-09-30","ATIVO"
9067,"SUZANO HOLDING S.A.","59020","2016-06-30","ATIVO"
9067,"SUZANO HOLDING S.A.","56177","2016-03-31","ATIVO"
9067,"SUZANO HOLDING S.A.","51624","2015-09-30","ATIVO"
9067,"SUZANO HOLDING S.A.","49839","2015-06-30","ATIVO"
9067,"SUZANO HOLDING S.A.","46968","2015-03-31","ATIVO"
9067,"SUZANO HOLDING S.A.","42389","2014-09-30","ATIVO"
9067,"SUZANO HOLDING S.A.","40701","2014-06-30","ATIVO"
9067,"SUZANO HOLDING S.A.","37810","2014-03-31","ATIVO"
9067,"SUZANO HOLDING S.A.","32528","2013-09-30","ATIVO"
9067,"SUZANO HOLDING S.A.","30727","2013-06-30","ATIVO"
9067,"SUZANO HOLDING S.A.","27381","2013-03-31","ATIVO"
9067,"SUZANO HOLDING S.A.","22650","2012-09-30","ATIVO"
9067,"SUZANO HOLDING S.A.","20524","2012-06-30","ATIVO"
9067,"SUZANO HOLDING S.A.","17549","2012-03-31","ATIVO"
9067,"SUZANO HOLDING S.A.","12580","2011-09-30","ATIVO"
9067,"SUZANO HOLDING S.A.","10856","2011-06-30","ATIVO"
9067,"SUZANO HOLDING S.A.","7681","2011-03-31","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","67484","2017-06-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","67482","2017-06-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","64646","2017-03-31","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","60252","2016-09-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","60176","2016-09-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","58422","2016-06-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","55278","2016-03-31","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","51560","2015-09-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","51557","2015-09-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","49744","2015-06-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","46602","2015-03-31","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","41890","2014-09-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","40740","2014-06-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","37193","2014-03-31","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","32060","2013-09-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","30464","2013-06-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","27065","2013-03-31","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","22406","2012-09-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","20061","2012-06-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","20035","2012-06-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","17177","2012-03-31","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","12212","2011-09-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","10663","2011-06-30","ATIVO"
13986,"SUZANO PAPEL E CELULOSE SA","7555","2011-03-31","ATIVO"
22454,"T4F ENTRETENIMENTO SA","67747","2017-06-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","67652","2017-06-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","65082","2017-03-31","ATIVO"
22454,"T4F ENTRETENIMENTO SA","63028","2016-09-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","60566","2016-09-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","58696","2016-06-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","56065","2016-03-31","ATIVO"
22454,"T4F ENTRETENIMENTO SA","51416","2015-09-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","49600","2015-06-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","46827","2015-03-31","ATIVO"
22454,"T4F ENTRETENIMENTO SA","42113","2014-09-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","40226","2014-06-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","40201","2014-06-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","40228","2014-03-31","ATIVO"
22454,"T4F ENTRETENIMENTO SA","37043","2014-03-31","ATIVO"
22454,"T4F ENTRETENIMENTO SA","32431","2013-09-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","30316","2013-06-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","27031","2013-03-31","ATIVO"
22454,"T4F ENTRETENIMENTO SA","22252","2012-09-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","20191","2012-06-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","17318","2012-03-31","ATIVO"
22454,"T4F ENTRETENIMENTO SA","12393","2011-09-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","10852","2011-06-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","10826","2011-06-30","ATIVO"
22454,"T4F ENTRETENIMENTO SA","7748","2011-03-31","ATIVO"
22454,"T4F ENTRETENIMENTO SA","7690","2011-03-31","ATIVO"
21717,"TARPON","68100","2017-06-30","ATIVO"
21717,"TARPON","64493","2017-03-31","ATIVO"
21717,"TARPON","64490","2017-03-31","ATIVO"
21717,"TARPON","60326","2016-09-30","ATIVO"
21717,"TARPON","60317","2016-09-30","ATIVO"
21717,"TARPON","58420","2016-06-30","ATIVO"
21717,"TARPON","55385","2016-03-31","ATIVO"
21717,"TARPON","51286","2015-09-30","ATIVO"
21717,"TARPON","49603","2015-06-30","ATIVO"
21717,"TARPON","46527","2015-03-31","ATIVO"
21717,"TARPON","41901","2014-09-30","ATIVO"
21717,"TARPON","39969","2014-06-30","ATIVO"
21717,"TARPON","36987","2014-03-31","ATIVO"
21717,"TARPON","32332","2013-09-30","ATIVO"
21717,"TARPON","32294","2013-09-30","ATIVO"
21717,"TARPON","30054","2013-06-30","ATIVO"
21717,"TARPON","26405","2013-03-31","ATIVO"
21717,"TARPON","22384","2012-09-30","ATIVO"
21717,"TARPON","20175","2012-06-30","ATIVO"
21717,"TARPON","20126","2012-06-30","ATIVO"
21717,"TARPON","16973","2012-03-31","ATIVO"
21717,"TARPON","16940","2012-03-31","ATIVO"
21717,"TARPON","16937","2012-03-31","ATIVO"
21717,"TARPON","12556","2011-09-30","ATIVO"
21717,"TARPON","12443","2011-09-30","ATIVO"
21717,"TARPON","11706","2011-06-30","ATIVO"
21717,"TARPON","10372","2011-06-30","ATIVO"
21717,"TARPON","7634","2011-03-31","ATIVO"
21717,"TARPON","7436","2011-03-31","ATIVO"
21717,"TARPON","7418","2011-03-31","ATIVO"
20389,NA,"68252","2017-06-30","ATIVO"
20389,NA,"65710","2017-03-31","ATIVO"
20389,NA,"60969","2016-09-30","ATIVO"
20389,NA,"58492","2016-06-30","ATIVO"
20389,NA,"56334","2016-03-31","ATIVO"
20389,NA,"51179","2015-09-30","ATIVO"
20389,NA,"50062","2015-06-30","ATIVO"
20389,NA,"46446","2015-03-31","ATIVO"
20389,NA,"42473","2014-09-30","ATIVO"
20389,NA,"40162","2014-06-30","ATIVO"
20389,NA,"37719","2014-03-31","ATIVO"
20389,NA,"33048","2013-09-30","ATIVO"
20389,NA,"30581","2013-06-30","ATIVO"
20389,NA,"27505","2013-03-31","ATIVO"
20389,NA,"22713","2012-09-30","ATIVO"
20389,NA,"20682","2012-06-30","ATIVO"
20389,NA,"17716","2012-03-31","ATIVO"
20389,NA,"12875","2011-09-30","ATIVO"
20389,NA,"10843","2011-06-30","ATIVO"
20389,NA,"7734","2011-03-31","ATIVO"
24066,"TCP - TERMINAL DE CONTÊINERES DE PARANAGUÁ S.A.","68257","2017-06-30","ATIVO"
24066,"TCP - TERMINAL DE CONTÊINERES DE PARANAGUÁ S.A.","65706","2017-03-31","ATIVO"
24066,"TCP - TERMINAL DE CONTÊINERES DE PARANAGUÁ S.A.","61037","2016-09-30","ATIVO"
24066,"TCP - TERMINAL DE CONTÊINERES DE PARANAGUÁ S.A.","60301","2016-06-30","ATIVO"
24066,"TCP - TERMINAL DE CONTÊINERES DE PARANAGUÁ S.A.","60300","2016-03-31","ATIVO"
14133,"TEC TOY","68248","2017-06-30","ATIVO"
14133,"TEC TOY","65627","2017-03-31","ATIVO"
14133,"TEC TOY","60648","2016-09-30","ATIVO"
14133,"TEC TOY","59005","2016-06-30","ATIVO"
14133,"TEC TOY","56201","2016-03-31","ATIVO"
14133,"TEC TOY","51984","2015-09-30","ATIVO"
14133,"TEC TOY","51807","2015-09-30","ATIVO"
14133,"TEC TOY","50231","2015-06-30","ATIVO"
14133,"TEC TOY","50096","2015-06-30","ATIVO"
14133,"TEC TOY","47160","2015-03-31","ATIVO"
14133,"TEC TOY","42597","2014-09-30","ATIVO"
14133,"TEC TOY","40636","2014-06-30","ATIVO"
14133,"TEC TOY","37593","2014-03-31","ATIVO"
14133,"TEC TOY","32746","2013-09-30","ATIVO"
14133,"TEC TOY","30700","2013-06-30","ATIVO"
14133,"TEC TOY","27481","2013-03-31","ATIVO"
14133,"TEC TOY","27377","2013-03-31","ATIVO"
14133,"TEC TOY","22673","2012-09-30","ATIVO"
14133,"TEC TOY","20582","2012-06-30","ATIVO"
14133,"TEC TOY","17523","2012-03-31","ATIVO"
