"id.company","id.file","dl.link","id.date","id.type","type.fin.report","situation","main.sector","sub.sector","segment","tickers","name.company"
21300,"32737","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=32737","2013-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"30537","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=30537","2013-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"27282","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=27282","2013-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"23060","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=23060","2012-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"21991","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=21991","2012-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"23059","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=23059","2012-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"21016","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=21016","2012-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"20419","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=20419","2012-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"23058","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=23058","2012-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"17051","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=17051","2012-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"17016","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=17016","2012-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"12391","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=12391","2011-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"10599","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=10599","2011-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"7766","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=7766","2011-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"7600","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=7600","2011-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21300&data=30/09/2010&tipo=2","2010-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21300&data=30/06/2010&tipo=2","2010-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21300&data=31/03/2010&tipo=2","2010-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21300&data=30/06/2009&tipo=2","2009-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
18260,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALIMENTA PARTICIPAÇÕES E SERVIÇOS SA"
18260,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALIMENTA PARTICIPAÇÕES E SERVIÇOS SA"
18260,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALIMENTA PARTICIPAÇÕES E SERVIÇOS SA"
18260,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALIMENTA PARTICIPAÇÕES E SERVIÇOS SA"
14079,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALIPAR ALIMENTOS E PARTS SA"
14079,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALIPAR ALIMENTOS E PARTS SA"
14079,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALIPAR ALIMENTOS E PARTS SA"
14079,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALIPAR ALIMENTOS E PARTS SA"
18082,"4908","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=4908","2010-12-31","after 2011","dfp","CANCELADA","Financeiro e Outros","Outros","Outros","","ALIUM PARTICIPAÇÕES SA"
18082,NA,NA,NA,NA,"dfp","CANCELADA","Financeiro e Outros","Outros","Outros","","ALIUM PARTICIPAÇÕES SA"
18082,"10703","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=10703","2011-06-30","after 2011","itr","CANCELADA","Financeiro e Outros","Outros","Outros","","ALIUM PARTICIPAÇÕES SA"
18082,"8151","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=8151","2011-03-31","after 2011","itr","CANCELADA","Financeiro e Outros","Outros","Outros","","ALIUM PARTICIPAÇÕES SA"
18082,NA,NA,NA,NA,"itr","CANCELADA","Financeiro e Outros","Outros","Outros","","ALIUM PARTICIPAÇÕES SA"
20850,"45133","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=45133","2014-12-31","after 2011","dfp","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"35470","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=35470","2013-12-31","after 2011","dfp","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"25338","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=25338","2012-12-31","after 2011","dfp","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"15568","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=15568","2011-12-31","after 2011","dfp","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"10297","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=10297","2010-12-31","after 2011","dfp","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=31/12/2009&tipo=2","2009-12-31","before 2011","dfp","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=31/12/2008&tipo=2","2008-12-31","before 2011","dfp","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=31/12/2007&tipo=2","2007-12-31","before 2011","dfp","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=31/12/2006&tipo=2","2006-12-31","before 2011","dfp","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"50080","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=50080","2015-06-30","after 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"47210","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=47210","2015-03-31","after 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"42613","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=42613","2014-09-30","after 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"40605","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=40605","2014-06-30","after 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"37771","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=37771","2014-03-31","after 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"32855","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=32855","2013-09-30","after 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"30593","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=30593","2013-06-30","after 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"27554","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=27554","2013-03-31","after 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"22475","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=22475","2012-09-30","after 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"20680","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=20680","2012-06-30","after 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"20646","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=20646","2012-06-30","after 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"19745","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=19745","2012-03-31","after 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"17824","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=17824","2012-03-31","after 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"12832","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=12832","2011-09-30","after 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"12303","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=12303","2011-06-30","after 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,"12010","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=12010","2011-03-31","after 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=30/09/2010&tipo=2","2010-09-30","before 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=30/06/2010&tipo=2","2010-06-30","before 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=31/03/2010&tipo=2","2010-03-31","before 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=30/09/2009&tipo=2","2009-09-30","before 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=30/06/2009&tipo=2","2009-06-30","before 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=31/03/2009&tipo=2","2009-03-31","before 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=30/09/2008&tipo=2","2008-09-30","before 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=30/06/2008&tipo=2","2008-06-30","before 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=31/03/2008&tipo=2","2008-03-31","before 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=31/12/2007&tipo=2","2007-12-31","before 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=30/09/2007&tipo=2","2007-09-30","before 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=30/06/2007&tipo=2","2007-06-30","before 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
20850,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20850&data=31/03/2007&tipo=2","2007-03-31","before 2011","itr","CANCELADA",NA,NA,NA,NA,"ALLIS PARTICIPAÇÕES S.A."
302,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALMEC INDUSTRIAS MECANICA SA"
302,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALMEC INDUSTRIAS MECANICA SA"
302,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALMEC INDUSTRIAS MECANICA SA"
302,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALMEC INDUSTRIAS MECANICA SA"
10456,"63433","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=63433","2016-12-31","after 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
10456,"63069","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=63069","2016-12-31","after 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
10456,"53857","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=53857","2015-12-31","after 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
10456,"44912","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=44912","2014-12-31","after 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
10456,"44820","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=44820","2014-12-31","after 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
10456,"40225","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=40225","2013-12-31","after 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
10456,"35214","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=35214","2013-12-31","after 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
10456,"40224","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=40224","2012-12-31","after 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
10456,"24979","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=24979","2012-12-31","after 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
10456,"23121","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=23121","2011-12-31","after 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
10456,"15099","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=15099","2011-12-31","after 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
10456,"6003","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=6003","2010-12-31","after 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
10456,"5349","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=5349","2010-12-31","after 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
10456,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=10456&data=31/12/2009&tipo=2","2009-12-31","before 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
10456,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=10456&data=31/12/2008&tipo=2","2008-12-31","before 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
10456,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=10456&data=31/12/2007&tipo=2","2007-12-31","before 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
10456,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=10456&data=31/12/2006&tipo=2","2006-12-31","before 2011","dfp","ATIVO","Consumo Cíclico","Tecidos. Vestuário e Calçados","Calçados","ALPA3;ALPA4","ALPARGATAS SA"
